Anio,Region,Cultivo,Producto,Superficie (ha),Produccion (t),Precio Comunitat Valenciana,Precio Alicante,Precio Castellon,Precio Valencia,Precipitacion Ene,Precipitacion Feb,Precipitacion Mar,Precipitacion Abr,Precipitacion May,Precipitacion Jun,Precipitacion Jul,Precipitacion Ago,Precipitacion Sep,Precipitacion Oct,Precipitacion Nov,Precipitacion Dic,Precipitacion Total,Precipitacion Media
2019,COMUNIDAD VALENCIANA,LIMONERO,LIMÓN VERNA,13778.0,258890.0,0.308,0.308,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,COMUNIDAD VALENCIANA,LIMONERO,LIMÓN FINO (Mesero),13778.0,258890.0,0.328,0.328,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,COMUNIDAD VALENCIANA,MANZANA,MANZANA CONSUMO FRESCO,638.0,8441.0,0.686,0.686,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,COMUNIDAD VALENCIANA,PERA,PERA CONSUMO EN FRESCO,371.0,4339.0,1.25,1.25,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,COMUNIDAD VALENCIANA,NÍSPERO,NISPERO,1037.0,15845.0,1.037,1.051,0.806,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,COMUNIDAD VALENCIANA,ALBARICOQUE,ALBARICOQUE CONSUMO EN FRESCO,3766.0,25306.0,0.499,0.717,0.0,0.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,COMUNIDAD VALENCIANA,CEREZA,CEREZA,2678.0,6327.0,2.59,2.759,1.681,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,COMUNIDAD VALENCIANA,MELOCOTÓN (3),MELOCOTÓN  CONSUMO EN FRESCO,4417.0,43905.0,0.46,0.0,0.0,0.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,COMUNIDAD VALENCIANA,CIRUELA,CIRUELA,1594.0,12928.0,0.706,1.035,0.0,0.351,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,COMUNIDAD VALENCIANA,GRANADA,GRANADA,3842.0,50977.0,0.497,0.497,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,COMUNIDAD VALENCIANA,CAQUI,CAQUI,16101.0,431549.0,0.287,0.0,0.0,0.287,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,COMUNIDAD VALENCIANA,AGUACATE,AGUACATE,1015.0,3380.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,COMUNIDAD VALENCIANA,ALMENDRA,ALMENDRA CASCARA,92641.0,40875.0,1.339,1.321,1.284,1.406,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,COMUNIDAD VALENCIANA,UVA DE MESA,UVA DE MESA,5457.0,90203.0,0.472,0.472,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,COMUNIDAD VALENCIANA,UVA DE VINIFICACIÓN,VINO BLANCO DOP+IGP  (R(CE) 479/2008),58688.0,342124.0,54.53,27.8,0.0,57.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,COMUNIDAD VALENCIANA,UVA DE VINIFICACIÓN,VINO BLANCO VARIETAL+OTROS (R(CE) 479/2008),58688.0,342124.0,40.2,0.0,0.0,40.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,COMUNIDAD VALENCIANA,UVA DE VINIFICACIÓN,VINO TINTO Y ROSADO DOP+IGP (R(CE) 479/2008),58688.0,342124.0,42.77,38.8,0.0,43.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,COMUNIDAD VALENCIANA,UVA DE VINIFICACIÓN,VINO TINTO Y ROSADO VARIETAL+OTROS (R(CE) 479/2008),58688.0,342124.0,43.95,34.8,0.0,44.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,COMUNIDAD VALENCIANA,OLIVO,OLIVO,93741.0,123740.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,COMUNIDAD VALENCIANA,ALGARROBA (GARROFA),ALGARROBA (GARROFA),17333.0,8042.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,COMUNIDAD VALENCIANA,ARROZ,ARROZ CÁSCARA,421.0,1263.0,0.313,0.0,0.0,0.313,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,COMUNIDAD VALENCIANA,TRIGO,TRIGO,1355.0,2830.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,COMUNIDAD VALENCIANA,CEBADA,CEBADA (2 carreras),2831.0,4306.0,0.176,0.176,0.176,0.176,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,COMUNIDAD VALENCIANA,MAÍZ,MAÍZ GRANO,137.0,1496.0,0.177,0.177,0.177,0.177,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,COMUNIDAD VALENCIANA,PATATA,PATATA EXTRATEMP Y TEMPRANA,771.0,22744.0,0.379,0.382,0.445,0.369,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,COMUNIDAD VALENCIANA,PATATA,PATATA MED ESTAC Y TARDIA,771.0,22744.0,0.532,0.532,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,COMUNIDAD VALENCIANA,CHUFA,CHUFA,0.0,0.0,0.8,0.0,0.0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,COMUNIDAD VALENCIANA,ALCACHOFA,ALCACHOFA consumo fresco,2150.0,29670.0,0.816,0.803,0.743,0.899,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,COMUNIDAD VALENCIANA,ALCACHOFA,ALCACHOFA industria,2150.0,29670.0,0.383,0.398,0.372,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,COMUNIDAD VALENCIANA,BERENJENA,BERENJENA,63.0,3095.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,COMUNIDAD VALENCIANA,BRÓCULI,BRÓCULI,2410.0,60250.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,COMUNIDAD VALENCIANA,CEBOLLA,CEBOLLA,460.0,17250.0,0.812,0.955,0.415,0.799,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,COMUNIDAD VALENCIANA,COL Y REPOLLO,COL Y REPOLLO,230.0,6530.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,COMUNIDAD VALENCIANA,COLIFLOR,COLIFLOR,475.0,11875.0,0.471,0.399,0.451,0.556,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,COMUNIDAD VALENCIANA,ESCAROLA,ESCAROLA,220.0,6600.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,COMUNIDAD VALENCIANA,ESPINACA,ESPINACA,287.0,7395.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,COMUNIDAD VALENCIANA,HABAS VERDES,HABAS VERDES,490.0,5880.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,COMUNIDAD VALENCIANA,JUDÍAS VERDES,JUDÍA VERDE (Plana),51.0,612.0,2.551,2.829,2.606,2.139,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,COMUNIDAD VALENCIANA,LECHUGA,LECHUGA TOTAL,1182.0,33826.0,0.243,0.243,0.216,0.264,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,COMUNIDAD VALENCIANA,MELÓN,MELÓN,1135.0,32367.0,0.399,0.366,0.519,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,COMUNIDAD VALENCIANA,PEPINO,PEPINO,60.0,2900.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,COMUNIDAD VALENCIANA,PIMIENTO,PIMIENTO CONSUMO EN FRESCO,326.0,37700.0,0.762,0.778,0.81,0.729,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,COMUNIDAD VALENCIANA,SANDÍA,SANDÍA,355.0,17750.0,0.198,0.203,0.221,0.191,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,COMUNIDAD VALENCIANA,TOMATE,TOMATE CONSUMO EN FRESCO,455.0,49375.0,0.883,0.91,0.819,0.825,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,COMUNIDAD VALENCIANA,ALFALFA,HENO DE ALFALFA,1044.0,67565.0,0.146,0.146,0.146,0.146,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,COMUNIDAD VALENCIANA,FLORES (1),FLOR CORTADA CLAVELES (euros/docena),99.0,4806.0,1.416,1.416,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,COMUNIDAD VALENCIANA,FLORES (1),FLOR CORTADA ROSAS (euros/docena),99.0,4806.0,5.855,5.146,0.0,8.547,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,COMUNIDAD VALENCIANA,P. ORNAMENTAL (1),P. ORNAMENTAL (1),462.0,23742.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,COMUNIDAD VALENCIANA,NARANJO DULCE,NAVELINA,11182.0,230300.0,0.186,0.154,0.2,0.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,COMUNIDAD VALENCIANA,NARANJO DULCE,W. NAVEL,11182.0,230300.0,0.168,0.139,0.163,0.173,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,COMUNIDAD VALENCIANA,NARANJO DULCE,NAVEL LANE LATE,11182.0,230300.0,0.156,0.129,0.176,0.163,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,COMUNIDAD VALENCIANA,NARANJO DULCE,SALUSTIANA,11182.0,230300.0,0.165,0.153,0.164,0.168,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,COMUNIDAD VALENCIANA,NARANJO DULCE,VALENCIA LATE,11182.0,230300.0,0.156,0.126,0.141,0.164,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,COMUNIDAD VALENCIANA,MANDARINO,CLAUSELLINA-OKITSU,6954.0,120285.0,0.233,0.214,0.198,0.235,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,COMUNIDAD VALENCIANA,MANDARINO,SATSUMA-OWARI,6954.0,120285.0,0.2,0.214,0.204,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,COMUNIDAD VALENCIANA,MANDARINO,CLEMENRUBI,6954.0,120285.0,0.453,0.523,0.483,0.436,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,COMUNIDAD VALENCIANA,MANDARINO,MARISOL,6954.0,120285.0,0.245,0.257,0.247,0.241,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,COMUNIDAD VALENCIANA,MANDARINO,CLEMENTINA DE NULES,6954.0,120285.0,0.304,0.276,0.311,0.297,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,COMUNIDAD VALENCIANA,MANDARINO,CLEMENTINA HERNANDINA,6954.0,120285.0,0.271,0.251,0.273,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,COMUNIDAD VALENCIANA,MANDARINO,CLEMENVILLA O NOVA,6954.0,120285.0,0.278,0.355,0.327,0.254,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,COMUNIDAD VALENCIANA,MANDARINO,ORTANIQUE,6954.0,120285.0,0.142,0.125,0.161,0.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,COMUNIDAD VALENCIANA,MANDARINO,NADORCOTT,6954.0,120285.0,0.535,0.496,0.599,0.552,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,COMUNIDAD VALENCIANA,MANDARINO,OTRAS MANDARINAS HÍBRIDAS,6954.0,120285.0,0.568,0.412,0.64,0.644,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,COMUNIDAD VALENCIANA,LIMONERO,LIMÓN VERNA,13584.0,257000.0,0.308,0.308,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,COMUNIDAD VALENCIANA,LIMONERO,LIMÓN FINO (Mesero),13584.0,257000.0,0.328,0.328,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,COMUNIDAD VALENCIANA,MANZANA,MANZANA CONSUMO FRESCO,458.0,7126.0,0.686,0.686,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,COMUNIDAD VALENCIANA,PERA,PERA CONSUMO EN FRESCO,180.0,2272.0,1.25,1.25,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,COMUNIDAD VALENCIANA,NÍSPERO,NISPERO,818.0,14916.0,1.037,1.051,0.806,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,COMUNIDAD VALENCIANA,ALBARICOQUE,ALBARICOQUE CONSUMO EN FRESCO,606.0,3470.0,0.499,0.717,0.0,0.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,COMUNIDAD VALENCIANA,CEREZA,CEREZA,2029.0,5254.0,2.59,2.759,1.681,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,COMUNIDAD VALENCIANA,MELOCOTÓN (3),MELOCOTÓN  CONSUMO EN FRESCO,485.0,3392.0,0.46,0.0,0.0,0.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,COMUNIDAD VALENCIANA,CIRUELA,CIRUELA,356.0,2807.0,0.706,1.035,0.0,0.351,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,COMUNIDAD VALENCIANA,GRANADA,GRANADA,3075.0,43584.0,0.497,0.497,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,COMUNIDAD VALENCIANA,CAQUI,CAQUI,78.0,390.0,0.287,0.0,0.0,0.287,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,COMUNIDAD VALENCIANA,AGUACATE,AGUACATE,284.0,1728.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,COMUNIDAD VALENCIANA,ALMENDRA,ALMENDRA CASCARA,22556.0,15031.0,1.339,1.321,1.284,1.406,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,COMUNIDAD VALENCIANA,UVA DE MESA,UVA DE MESA,5278.0,89759.0,0.472,0.472,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,COMUNIDAD VALENCIANA,UVA DE VINIFICACIÓN,VINO BLANCO DOP+IGP  (R(CE) 479/2008),10516.0,34211.0,54.53,27.8,0.0,57.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,COMUNIDAD VALENCIANA,UVA DE VINIFICACIÓN,VINO BLANCO VARIETAL+OTROS (R(CE) 479/2008),10516.0,34211.0,40.2,0.0,0.0,40.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,COMUNIDAD VALENCIANA,UVA DE VINIFICACIÓN,VINO TINTO Y ROSADO DOP+IGP (R(CE) 479/2008),10516.0,34211.0,42.77,38.8,0.0,43.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,COMUNIDAD VALENCIANA,UVA DE VINIFICACIÓN,VINO TINTO Y ROSADO VARIETAL+OTROS (R(CE) 479/2008),10516.0,34211.0,43.95,34.8,0.0,44.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,COMUNIDAD VALENCIANA,OLIVO,OLIVO,28766.0,44259.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,COMUNIDAD VALENCIANA,ALGARROBA (GARROFA),ALGARROBA (GARROFA),755.0,632.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,COMUNIDAD VALENCIANA,ARROZ,ARROZ CÁSCARA,153.0,1193.0,0.313,0.0,0.0,0.313,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,COMUNIDAD VALENCIANA,TRIGO,TRIGO,776.0,1282.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,COMUNIDAD VALENCIANA,CEBADA,CEBADA (2 carreras),3321.0,4781.0,0.176,0.176,0.176,0.176,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,COMUNIDAD VALENCIANA,MAÍZ,MAÍZ GRANO,121.0,384.0,0.177,0.177,0.177,0.177,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,COMUNIDAD VALENCIANA,PATATA,PATATA EXTRATEMP Y TEMPRANA,444.0,11980.0,0.379,0.382,0.445,0.369,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,COMUNIDAD VALENCIANA,PATATA,PATATA MED ESTAC Y TARDIA,444.0,11980.0,0.532,0.532,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,COMUNIDAD VALENCIANA,CHUFA,CHUFA,0.0,0.0,0.8,0.0,0.0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,COMUNIDAD VALENCIANA,ALCACHOFA,ALCACHOFA consumo fresco,1045.0,13255.0,0.816,0.803,0.743,0.899,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,COMUNIDAD VALENCIANA,ALCACHOFA,ALCACHOFA industria,1045.0,13255.0,0.383,0.398,0.372,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,COMUNIDAD VALENCIANA,BERENJENA,BERENJENA,70.0,2009.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,COMUNIDAD VALENCIANA,BRÓCULI,BRÓCULI,68.0,1357.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,COMUNIDAD VALENCIANA,CEBOLLA,CEBOLLA,262.0,5741.0,0.812,0.955,0.415,0.799,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,COMUNIDAD VALENCIANA,COL Y REPOLLO,COL Y REPOLLO,393.0,12869.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,COMUNIDAD VALENCIANA,COLIFLOR,COLIFLOR,412.0,9579.0,0.471,0.399,0.451,0.556,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,COMUNIDAD VALENCIANA,ESCAROLA,ESCAROLA,235.0,5288.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,COMUNIDAD VALENCIANA,ESPINACA,ESPINACA,13.0,263.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,COMUNIDAD VALENCIANA,HABAS VERDES,HABAS VERDES,69.0,621.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,COMUNIDAD VALENCIANA,JUDÍAS VERDES,JUDÍA VERDE (Plana),279.0,5154.0,2.551,2.829,2.606,2.139,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,COMUNIDAD VALENCIANA,LECHUGA,LECHUGA TOTAL,379.0,9150.0,0.243,0.243,0.216,0.264,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,COMUNIDAD VALENCIANA,MELÓN,MELÓN,299.0,6871.0,0.399,0.366,0.519,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,COMUNIDAD VALENCIANA,PEPINO,PEPINO,66.0,2075.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,COMUNIDAD VALENCIANA,PIMIENTO,PIMIENTO CONSUMO EN FRESCO,131.0,3296.0,0.762,0.778,0.81,0.729,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,COMUNIDAD VALENCIANA,SANDÍA,SANDÍA,461.0,11372.0,0.198,0.203,0.221,0.191,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,COMUNIDAD VALENCIANA,TOMATE,TOMATE CONSUMO EN FRESCO,510.0,16298.0,0.883,0.91,0.819,0.825,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,COMUNIDAD VALENCIANA,ALFALFA,HENO DE ALFALFA,339.0,5944.0,0.146,0.146,0.146,0.146,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,COMUNIDAD VALENCIANA,FLORES (1),FLOR CORTADA CLAVELES (euros/docena),5.0,228.0,1.416,1.416,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,COMUNIDAD VALENCIANA,FLORES (1),FLOR CORTADA ROSAS (euros/docena),5.0,228.0,5.855,5.146,0.0,8.547,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,COMUNIDAD VALENCIANA,P. ORNAMENTAL (1),P. ORNAMENTAL (1),174.0,25808.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,COMUNIDAD VALENCIANA,NARANJO DULCE,NAVELINA,6388.0,113342.0,0.186,0.154,0.2,0.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,COMUNIDAD VALENCIANA,NARANJO DULCE,W. NAVEL,6388.0,113342.0,0.168,0.139,0.163,0.173,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,COMUNIDAD VALENCIANA,NARANJO DULCE,NAVEL LANE LATE,6388.0,113342.0,0.156,0.129,0.176,0.163,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,COMUNIDAD VALENCIANA,NARANJO DULCE,SALUSTIANA,6388.0,113342.0,0.165,0.153,0.164,0.168,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,COMUNIDAD VALENCIANA,NARANJO DULCE,VALENCIA LATE,6388.0,113342.0,0.156,0.126,0.141,0.164,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,COMUNIDAD VALENCIANA,MANDARINO,CLAUSELLINA-OKITSU,27421.0,428810.0,0.233,0.214,0.198,0.235,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,COMUNIDAD VALENCIANA,MANDARINO,SATSUMA-OWARI,27421.0,428810.0,0.2,0.214,0.204,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,COMUNIDAD VALENCIANA,MANDARINO,CLEMENRUBI,27421.0,428810.0,0.453,0.523,0.483,0.436,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,COMUNIDAD VALENCIANA,MANDARINO,MARISOL,27421.0,428810.0,0.245,0.257,0.247,0.241,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,COMUNIDAD VALENCIANA,MANDARINO,CLEMENTINA DE NULES,27421.0,428810.0,0.304,0.276,0.311,0.297,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,COMUNIDAD VALENCIANA,MANDARINO,CLEMENTINA HERNANDINA,27421.0,428810.0,0.271,0.251,0.273,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,COMUNIDAD VALENCIANA,MANDARINO,CLEMENVILLA O NOVA,27421.0,428810.0,0.278,0.355,0.327,0.254,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,COMUNIDAD VALENCIANA,MANDARINO,ORTANIQUE,27421.0,428810.0,0.142,0.125,0.161,0.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,COMUNIDAD VALENCIANA,MANDARINO,NADORCOTT,27421.0,428810.0,0.535,0.496,0.599,0.552,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,COMUNIDAD VALENCIANA,MANDARINO,OTRAS MANDARINAS HÍBRIDAS,27421.0,428810.0,0.568,0.412,0.64,0.644,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,COMUNIDAD VALENCIANA,LIMONERO,LIMÓN VERNA,70.0,330.0,0.308,0.308,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,COMUNIDAD VALENCIANA,LIMONERO,LIMÓN FINO (Mesero),70.0,330.0,0.328,0.328,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,COMUNIDAD VALENCIANA,MANZANA,MANZANA CONSUMO FRESCO,75.0,641.0,0.686,0.686,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,COMUNIDAD VALENCIANA,PERA,PERA CONSUMO EN FRESCO,149.0,1510.0,1.25,1.25,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,COMUNIDAD VALENCIANA,NÍSPERO,NISPERO,153.0,707.0,1.037,1.051,0.806,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,COMUNIDAD VALENCIANA,ALBARICOQUE,ALBARICOQUE CONSUMO EN FRESCO,190.0,940.0,0.499,0.717,0.0,0.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,COMUNIDAD VALENCIANA,CEREZA,CEREZA,562.0,965.0,2.59,2.759,1.681,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,COMUNIDAD VALENCIANA,MELOCOTÓN (3),MELOCOTÓN  CONSUMO EN FRESCO,362.0,2036.0,0.46,0.0,0.0,0.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,COMUNIDAD VALENCIANA,CIRUELA,CIRUELA,101.0,653.0,0.706,1.035,0.0,0.351,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,COMUNIDAD VALENCIANA,GRANADA,GRANADA,95.0,261.0,0.497,0.497,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,COMUNIDAD VALENCIANA,CAQUI,CAQUI,205.0,2385.0,0.287,0.0,0.0,0.287,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,COMUNIDAD VALENCIANA,AGUACATE,AGUACATE,188.0,165.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,COMUNIDAD VALENCIANA,ALMENDRA,ALMENDRA CASCARA,36648.0,9548.0,1.339,1.321,1.284,1.406,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,COMUNIDAD VALENCIANA,UVA DE MESA,UVA DE MESA,88.0,228.0,0.472,0.472,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,COMUNIDAD VALENCIANA,UVA DE VINIFICACIÓN,VINO BLANCO DOP+IGP  (R(CE) 479/2008),770.0,1470.0,54.53,27.8,0.0,57.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,COMUNIDAD VALENCIANA,UVA DE VINIFICACIÓN,VINO BLANCO VARIETAL+OTROS (R(CE) 479/2008),770.0,1470.0,40.2,0.0,0.0,40.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,COMUNIDAD VALENCIANA,UVA DE VINIFICACIÓN,VINO TINTO Y ROSADO DOP+IGP (R(CE) 479/2008),770.0,1470.0,42.77,38.8,0.0,43.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,COMUNIDAD VALENCIANA,UVA DE VINIFICACIÓN,VINO TINTO Y ROSADO VARIETAL+OTROS (R(CE) 479/2008),770.0,1470.0,43.95,34.8,0.0,44.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,COMUNIDAD VALENCIANA,OLIVO,OLIVO,32930.0,42683.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,COMUNIDAD VALENCIANA,ALGARROBA (GARROFA),ALGARROBA (GARROFA),7777.0,3487.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
